121.40.158.hec,2017-06-11 00:36:37,2017-06-11 00:36:38,2,4
164.132.161.aef,2017-06-11 00:36:38,2017-06-11 00:36:38,1,1
164.132.161.fed,2017-06-11 00:36:38,2017-06-11 00:36:38,1,1
52.40.121.icd,2017-06-11 00:36:38,2017-06-11 00:36:38,1,2
121.40.66.bch,2017-06-11 00:36:37,2017-06-11 00:36:39,3,4
47.150.109.dgd,2017-06-11 00:36:37,2017-06-11 00:36:39,3,2
164.132.161.fca,2017-06-11 00:36:39,2017-06-11 00:36:39,1,1
178.83.54.ebc,2017-06-11 00:36:39,2017-06-11 00:36:39,1,1
184.4.120.fhg,2017-06-11 00:36:39,2017-06-11 00:36:39,1,1
206.180.165.jcd,2017-06-11 00:36:39,2017-06-11 00:36:39,1,2
51.255.71.haf,2017-06-11 00:36:39,2017-06-11 00:36:39,1,1
52.66.118.cci,2017-06-11 00:36:39,2017-06-11 00:36:39,1,1
54.173.181.ghf,2017-06-11 00:36:39,2017-06-11 00:36:39,1,2
54.80.222.hbf,2017-06-11 00:36:39,2017-06-11 00:36:39,1,1
75.151.213.fcf,2017-06-11 00:36:39,2017-06-11 00:36:39,1,1
129.7.121.ebi,2017-06-11 00:36:24,2017-06-11 00:36:40,17,93
52.90.157.idh,2017-06-11 00:36:28,2017-06-11 00:36:40,13,18
40.77.167.ceb,2017-06-11 00:36:35,2017-06-11 00:36:40,6,7
73.222.244.jad,2017-06-11 00:36:36,2017-06-11 00:36:40,5,4
123.126.113.jgj,2017-06-11 00:36:40,2017-06-11 00:36:40,1,1
144.217.241.hdj,2017-06-11 00:36:40,2017-06-11 00:36:40,1,1
164.132.162.hgj,2017-06-11 00:36:40,2017-06-11 00:36:40,1,1
173.65.43.eag,2017-06-11 00:36:40,2017-06-11 00:36:40,1,1
50.197.152.fcg,2017-06-11 00:36:40,2017-06-11 00:36:40,1,2
51.255.65.fcf,2017-06-11 00:36:40,2017-06-11 00:36:40,1,1
66.249.66.gig,2017-06-11 00:36:40,2017-06-11 00:36:40,1,1
66.249.66.ijh,2017-06-11 00:36:21,2017-06-11 00:36:41,21,56
183.131.67.fad,2017-06-11 00:36:36,2017-06-11 00:36:41,6,4
104.198.63.ebg,2017-06-11 00:36:39,2017-06-11 00:36:41,3,2
108.35.139.jid,2017-06-11 00:36:39,2017-06-11 00:36:41,3,2
120.26.129.fhc,2017-06-11 00:36:39,2017-06-11 00:36:41,3,4
198.23.74.abj,2017-06-11 00:36:39,2017-06-11 00:36:41,3,2
54.215.190.ccg,2017-06-11 00:36:39,2017-06-11 00:36:41,3,2
180.76.15.edd,2017-06-11 00:36:40,2017-06-11 00:36:41,2,2
38.140.198.dgd,2017-06-11 00:36:40,2017-06-11 00:36:41,2,12
50.136.250.jea,2017-06-11 00:36:40,2017-06-11 00:36:41,2,2
217.182.132.dbe,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
217.182.132.djf,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
23.20.108.ihh,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
52.5.98.efi,2017-06-11 00:36:41,2017-06-11 00:36:41,1,2
54.89.107.aah,2017-06-11 00:36:41,2017-06-11 00:36:41,1,12
66.249.66.dif,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
67.193.131.jic,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
69.191.249.aag,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
69.191.249.bdh,2017-06-11 00:36:41,2017-06-11 00:36:41,1,2
69.191.249.caa,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
69.191.249.cga,2017-06-11 00:36:41,2017-06-11 00:36:41,1,4
69.191.249.chj,2017-06-11 00:36:41,2017-06-11 00:36:41,1,5
69.191.249.eff,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
69.191.249.gig,2017-06-11 00:36:41,2017-06-11 00:36:41,1,1
99.238.177.hec,2017-06-11 00:36:22,2017-06-11 00:36:42,21,56
174.129.142.gha,2017-06-11 00:36:39,2017-06-11 00:36:42,4,3
54.162.220.aah,2017-06-11 00:36:39,2017-06-11 00:36:42,4,5
54.219.138.efi,2017-06-11 00:36:40,2017-06-11 00:36:42,3,2
69.191.249.bgg,2017-06-11 00:36:41,2017-06-11 00:36:42,2,2
69.191.249.eaj,2017-06-11 00:36:41,2017-06-11 00:36:42,2,6
69.191.249.fhc,2017-06-11 00:36:41,2017-06-11 00:36:42,2,2
120.26.129.hec,2017-06-11 00:36:42,2017-06-11 00:36:42,1,2
121.40.158.hec,2017-06-11 00:36:42,2017-06-11 00:36:42,1,2
121.40.63.gig,2017-06-11 00:36:42,2017-06-11 00:36:42,1,2
122.96.62.fdh,2017-06-11 00:36:42,2017-06-11 00:36:42,1,2
164.132.161.igh,2017-06-11 00:36:42,2017-06-11 00:36:42,1,1
165.117.232.ecb,2017-06-11 00:36:42,2017-06-11 00:36:42,1,1
206.180.165.jcd,2017-06-11 00:36:42,2017-06-11 00:36:42,1,2
34.210.181.jfc,2017-06-11 00:36:42,2017-06-11 00:36:42,1,2
35.164.174.cca,2017-06-11 00:36:42,2017-06-11 00:36:42,1,12
52.66.118.cci,2017-06-11 00:36:42,2017-06-11 00:36:42,1,1
62.65.39.jcf,2017-06-11 00:36:42,2017-06-11 00:36:42,1,2
64.124.25.jig,2017-06-11 00:36:42,2017-06-11 00:36:42,1,6
69.191.249.ghe,2017-06-11 00:36:42,2017-06-11 00:36:42,1,1
75.151.213.fcf,2017-06-11 00:36:42,2017-06-11 00:36:42,1,1
121.40.161.haf,2017-06-11 00:36:40,2017-06-11 00:36:43,4,4
104.194.227.hbh,2017-06-11 00:36:43,2017-06-11 00:36:43,1,2
164.132.162.fbb,2017-06-11 00:36:43,2017-06-11 00:36:43,1,1
173.65.43.eag,2017-06-11 00:36:43,2017-06-11 00:36:43,1,1
46.229.168.efi,2017-06-11 00:36:43,2017-06-11 00:36:43,1,1
46.229.168.gai,2017-06-11 00:36:43,2017-06-11 00:36:43,1,1
54.173.181.ghf,2017-06-11 00:36:43,2017-06-11 00:36:43,1,1
97.84.63.hie,2017-06-11 00:36:43,2017-06-11 00:36:43,1,1
207.241.231.ahd,2017-06-11 00:36:42,2017-06-11 00:36:44,3,2
23.101.155.cej,2017-06-11 00:36:42,2017-06-11 00:36:44,3,4
121.40.162.ebc,2017-06-11 00:36:43,2017-06-11 00:36:44,2,4
12.203.54.abc,2017-06-11 00:36:44,2017-06-11 00:36:44,1,1
121.40.66.aie,2017-06-11 00:36:44,2017-06-11 00:36:44,1,2
121.40.94.bcj,2017-06-11 00:36:44,2017-06-11 00:36:44,1,2
129.230.247.ahb,2017-06-11 00:36:44,2017-06-11 00:36:44,1,1
129.7.121.ebi,2017-06-11 00:36:44,2017-06-11 00:36:44,1,3
137.74.207.bcj,2017-06-11 00:36:44,2017-06-11 00:36:44,1,1
163.172.71.jij,2017-06-11 00:36:44,2017-06-11 00:36:44,1,2
164.132.161.adj,2017-06-11 00:36:44,2017-06-11 00:36:44,1,1
208.163.254.fgd,2017-06-11 00:36:44,2017-06-11 00:36:44,1,1
51.255.71.abb,2017-06-11 00:36:44,2017-06-11 00:36:44,1,1
52.39.165.ejd,2017-06-11 00:36:44,2017-06-11 00:36:44,1,2
66.249.66.dif,2017-06-11 00:36:44,2017-06-11 00:36:44,1,1
69.124.92.jga,2017-06-11 00:36:21,2017-06-11 00:36:45,25,100
54.211.140.hgh,2017-06-11 00:36:36,2017-06-11 00:36:45,10,6
38.140.198.dgd,2017-06-11 00:36:44,2017-06-11 00:36:45,2,14
73.222.244.jad,2017-06-11 00:36:44,2017-06-11 00:36:45,2,2
120.26.129.fhc,2017-06-11 00:36:45,2017-06-11 00:36:45,1,2
164.132.161.hjh,2017-06-11 00:36:45,2017-06-11 00:36:45,1,1
206.180.165.jcd,2017-06-11 00:36:45,2017-06-11 00:36:45,1,2
46.229.168.hhj,2017-06-11 00:36:45,2017-06-11 00:36:45,1,1
51.255.65.edc,2017-06-11 00:36:45,2017-06-11 00:36:45,1,1
52.66.118.cci,2017-06-11 00:36:45,2017-06-11 00:36:45,1,1
54.80.222.hbf,2017-06-11 00:36:45,2017-06-11 00:36:45,1,1
67.193.131.jic,2017-06-11 00:36:45,2017-06-11 00:36:45,1,1
40.77.167.fcf,2017-06-11 00:36:23,2017-06-11 00:36:46,24,60
104.198.63.ebg,2017-06-11 00:36:44,2017-06-11 00:36:46,3,2
144.217.241.hdj,2017-06-11 00:36:44,2017-06-11 00:36:46,3,2
50.136.250.jea,2017-06-11 00:36:44,2017-06-11 00:36:46,3,2
54.215.190.ccg,2017-06-11 00:36:44,2017-06-11 00:36:46,3,2
163.172.71.jda,2017-06-11 00:36:46,2017-06-11 00:36:46,1,3
164.132.161.abf,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
173.235.27.cje,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
173.65.43.eag,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
178.83.54.ebc,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
180.76.15.fcg,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
180.76.15.fgg,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
180.76.15.hgj,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
66.102.6.aef,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
75.151.213.fcf,2017-06-11 00:36:46,2017-06-11 00:36:46,1,1
184.95.45.dii,2017-06-11 00:36:38,2017-06-11 00:36:47,10,20
184.95.45.ebc,2017-06-11 00:36:39,2017-06-11 00:36:47,9,34
120.26.124.hbc,2017-06-11 00:36:45,2017-06-11 00:36:47,3,4
198.23.74.abj,2017-06-11 00:36:45,2017-06-11 00:36:47,3,2
54.219.138.efi,2017-06-11 00:36:45,2017-06-11 00:36:47,3,2
99.238.177.hec,2017-06-11 00:36:45,2017-06-11 00:36:47,3,8
54.173.181.ghf,2017-06-11 00:36:46,2017-06-11 00:36:47,2,2
116.228.77.djb,2017-06-11 00:36:47,2017-06-11 00:36:47,1,1
121.40.162.ebc,2017-06-11 00:36:47,2017-06-11 00:36:47,1,2
121.40.65.ebc,2017-06-11 00:36:47,2017-06-11 00:36:47,1,4
121.40.66.bch,2017-06-11 00:36:47,2017-06-11 00:36:47,1,4
180.76.15.bgj,2017-06-11 00:36:47,2017-06-11 00:36:47,1,1
180.76.15.jde,2017-06-11 00:36:47,2017-06-11 00:36:47,1,1
51.255.71.haf,2017-06-11 00:36:47,2017-06-11 00:36:47,1,1
62.65.39.jcf,2017-06-11 00:36:47,2017-06-11 00:36:47,1,2
66.249.66.cga,2017-06-11 00:36:40,2017-06-11 00:36:48,9,12
52.90.157.idh,2017-06-11 00:36:43,2017-06-11 00:36:48,6,7
216.57.159.egd,2017-06-11 00:36:44,2017-06-11 00:36:48,5,4
174.129.142.gha,2017-06-11 00:36:45,2017-06-11 00:36:48,4,3
183.131.67.fad,2017-06-11 00:36:45,2017-06-11 00:36:48,4,3
116.228.77.aed,2017-06-11 00:36:46,2017-06-11 00:36:48,3,2
121.40.94.bcj,2017-06-11 00:36:48,2017-06-11 00:36:48,1,2
123.126.113.gfa,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
134.95.69.aah,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
164.132.162.ged,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
180.76.15.bch,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
180.76.15.fab,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
180.76.15.gbi,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
207.241.231.ahd,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
217.182.132.hgb,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
52.66.118.cci,2017-06-11 00:36:48,2017-06-11 00:36:48,1,1
64.124.25.jig,2017-06-11 00:36:46,2017-06-11 00:36:49,4,14
104.198.63.ebg,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
144.217.241.hdj,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
164.132.161.adj,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
173.65.43.eag,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
180.76.15.fhi,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
184.4.120.fhg,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
206.180.165.jcd,2017-06-11 00:36:49,2017-06-11 00:36:49,1,2
209.237.237.hjf,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
220.181.124.cic,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
51.255.65.fhf,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
75.151.213.fcf,2017-06-11 00:36:49,2017-06-11 00:36:49,1,1
163.172.68.jgj,2017-06-11 00:36:49,2017-06-11 00:36:50,2,3
121.40.63.gig,2017-06-11 00:36:50,2017-06-11 00:36:50,1,2
123.126.113.jgj,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
165.117.232.ecb,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
180.76.15.fib,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
217.182.132.iji,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
217.182.132.jda,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
34.209.20.agj,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
52.38.142.fjf,2017-06-11 00:36:50,2017-06-11 00:36:50,1,3
54.173.181.ghf,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
54.219.138.efi,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
54.80.222.hbf,2017-06-11 00:36:50,2017-06-11 00:36:50,1,1
162.249.57.efi,2017-06-11 00:36:29,2017-06-11 00:36:51,23,58
54.215.190.ccg,2017-06-11 00:36:49,2017-06-11 00:36:51,3,2
67.193.131.jic,2017-06-11 00:36:49,2017-06-11 00:36:51,3,2
121.40.66.gjj,2017-06-11 00:36:50,2017-06-11 00:36:51,2,4
106.120.173.hbc,2017-06-11 00:36:51,2017-06-11 00:36:51,1,1
121.40.161.haf,2017-06-11 00:36:51,2017-06-11 00:36:51,1,2
134.95.69.aah,2017-06-11 00:36:51,2017-06-11 00:36:51,1,1
164.132.161.ceb,2017-06-11 00:36:51,2017-06-11 00:36:51,1,1
208.163.254.fgd,2017-06-11 00:36:51,2017-06-11 00:36:51,1,1
220.181.124.gjc,2017-06-11 00:36:51,2017-06-11 00:36:51,1,1
51.255.65.gjc,2017-06-11 00:36:51,2017-06-11 00:36:51,1,1
54.89.107.aah,2017-06-11 00:36:51,2017-06-11 00:36:51,1,6
73.104.205.beh,2017-06-11 00:36:51,2017-06-11 00:36:51,1,1
120.26.129.hec,2017-06-11 00:36:46,2017-06-11 00:36:52,7,6
121.40.65.ebc,2017-06-11 00:36:50,2017-06-11 00:36:52,3,4
184.95.45.ebc,2017-06-11 00:36:50,2017-06-11 00:36:52,3,10
198.23.74.abj,2017-06-11 00:36:50,2017-06-11 00:36:52,3,2
50.136.250.jea,2017-06-11 00:36:50,2017-06-11 00:36:52,3,2
104.198.63.ebg,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
106.120.173.gch,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
106.38.241.bfc,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
116.228.77.djb,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
123.126.113.gfa,2017-06-11 00:36:52,2017-06-11 00:36:52,1,2
137.74.207.bcj,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
144.217.241.hdj,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
174.208.14.gii,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
206.180.165.jcd,2017-06-11 00:36:52,2017-06-11 00:36:52,1,2
218.30.103.cej,2017-06-11 00:36:52,2017-06-11 00:36:52,1,2
220.181.124.abb,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
51.255.65.fjf,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
52.66.118.cci,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
52.87.225.bdf,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
62.65.39.jcf,2017-06-11 00:36:52,2017-06-11 00:36:52,1,2
66.249.83.djf,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
66.249.83.fed,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
66.249.83.jde,2017-06-11 00:36:52,2017-06-11 00:36:52,1,1
80.91.188.iei,2017-06-11 00:35:56,2017-06-11 00:36:53,58,690
121.40.162.ebc,2017-06-11 00:36:50,2017-06-11 00:36:53,4,4
106.120.173.cfi,2017-06-11 00:36:52,2017-06-11 00:36:53,2,2
106.38.241.bff,2017-06-11 00:36:52,2017-06-11 00:36:53,2,2
120.26.129.fhc,2017-06-11 00:36:52,2017-06-11 00:36:53,2,4
121.40.120.iee,2017-06-11 00:36:52,2017-06-11 00:36:53,2,4
106.38.241.bgj,2017-06-11 00:36:53,2017-06-11 00:36:53,1,1
129.7.121.ebi,2017-06-11 00:36:53,2017-06-11 00:36:53,1,2
164.132.162.jbh,2017-06-11 00:36:53,2017-06-11 00:36:53,1,1
177.141.57.eef,2017-06-11 00:36:53,2017-06-11 00:36:53,1,1
180.76.15.iji,2017-06-11 00:36:53,2017-06-11 00:36:53,1,1
217.182.132.hdj,2017-06-11 00:36:53,2017-06-11 00:36:53,1,1
64.124.25.jig,2017-06-11 00:36:53,2017-06-11 00:36:53,1,2
66.249.83.eja,2017-06-11 00:36:53,2017-06-11 00:36:53,1,1
75.151.213.fcf,2017-06-11 00:36:53,2017-06-11 00:36:53,1,1
97.84.63.hie,2017-06-11 00:36:53,2017-06-11 00:36:53,1,1
157.55.39.hbc,2017-06-11 00:36:47,2017-06-11 00:36:54,8,22
184.95.45.dii,2017-06-11 00:36:50,2017-06-11 00:36:54,5,8
173.65.43.eag,2017-06-11 00:36:52,2017-06-11 00:36:54,3,2
40.77.167.fcf,2017-06-11 00:36:53,2017-06-11 00:36:54,2,5
164.132.161.efh,2017-06-11 00:36:54,2017-06-11 00:36:54,1,1
180.76.15.iee,2017-06-11 00:36:54,2017-06-11 00:36:54,1,1
217.182.132.bif,2017-06-11 00:36:54,2017-06-11 00:36:54,1,1
54.80.222.hbf,2017-06-11 00:36:54,2017-06-11 00:36:54,1,1
84.213.52.chj,2017-06-11 00:36:54,2017-06-11 00:36:54,1,1
121.40.66.aie,2017-06-11 00:36:47,2017-06-11 00:36:55,9,16
52.90.157.idh,2017-06-11 00:36:51,2017-06-11 00:36:55,5,7
146.50.10.egd,2017-06-11 00:36:52,2017-06-11 00:36:55,4,3
54.219.138.efi,2017-06-11 00:36:53,2017-06-11 00:36:55,3,2
163.172.68.jgj,2017-06-11 00:36:54,2017-06-11 00:36:55,2,2
104.198.63.ebg,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
106.120.173.gee,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
106.38.241.ede,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
12.202.56.ahb,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
121.40.94.bcj,2017-06-11 00:36:55,2017-06-11 00:36:55,1,4
144.217.241.hdj,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
209.237.237.hjf,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
217.182.132.cje,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
51.255.71.aie,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
52.40.121.icd,2017-06-11 00:36:55,2017-06-11 00:36:55,1,3
52.66.118.cci,2017-06-11 00:36:55,2017-06-11 00:36:55,1,1
116.228.77.aed,2017-06-11 00:36:53,2017-06-11 00:36:56,4,3
121.40.161.haf,2017-06-11 00:36:54,2017-06-11 00:36:56,3,4
121.40.63.gig,2017-06-11 00:36:54,2017-06-11 00:36:56,3,6
206.180.165.jcd,2017-06-11 00:36:55,2017-06-11 00:36:56,2,2
108.35.139.jid,2017-06-11 00:36:56,2017-06-11 00:36:56,1,1
120.26.129.hec,2017-06-11 00:36:56,2017-06-11 00:36:56,1,2
121.40.65.ebc,2017-06-11 00:36:56,2017-06-11 00:36:56,1,2
178.83.54.ebc,2017-06-11 00:36:56,2017-06-11 00:36:56,1,1
180.76.15.jcd,2017-06-11 00:36:56,2017-06-11 00:36:56,1,1
180.76.15.jhi,2017-06-11 00:36:56,2017-06-11 00:36:56,1,1
216.57.159.egd,2017-06-11 00:36:56,2017-06-11 00:36:56,1,1
46.229.168.fef,2017-06-11 00:36:56,2017-06-11 00:36:56,1,1
51.255.65.aef,2017-06-11 00:36:56,2017-06-11 00:36:56,1,1
75.151.213.fcf,2017-06-11 00:36:56,2017-06-11 00:36:56,1,1
80.91.188.iei,2017-06-11 00:36:56,2017-06-11 00:36:56,1,3
140.207.223.gii,2017-06-11 00:36:55,2017-06-11 00:36:57,3,2
198.23.74.abj,2017-06-11 00:36:55,2017-06-11 00:36:57,3,2
50.136.250.jea,2017-06-11 00:36:55,2017-06-11 00:36:57,3,2
66.249.66.aab,2017-06-11 00:36:56,2017-06-11 00:36:57,2,8
66.249.66.dif,2017-06-11 00:36:56,2017-06-11 00:36:57,2,5
106.38.241.aah,2017-06-11 00:36:57,2017-06-11 00:36:57,1,1
121.40.66.bch,2017-06-11 00:36:57,2017-06-11 00:36:57,1,2
123.125.71.fca,2017-06-11 00:36:57,2017-06-11 00:36:57,1,1
129.7.121.ebi,2017-06-11 00:36:57,2017-06-11 00:36:57,1,4
157.55.39.hbc,2017-06-11 00:36:57,2017-06-11 00:36:57,1,6
180.76.15.fcg,2017-06-11 00:36:57,2017-06-11 00:36:57,1,1
180.76.15.iee,2017-06-11 00:36:57,2017-06-11 00:36:57,1,1
183.131.67.fad,2017-06-11 00:36:57,2017-06-11 00:36:57,1,1
46.229.168.geh,2017-06-11 00:36:57,2017-06-11 00:36:57,1,1
51.255.65.fjc,2017-06-11 00:36:57,2017-06-11 00:36:57,1,1
51.255.65.igg,2017-06-11 00:36:57,2017-06-11 00:36:57,1,1
62.65.39.jcf,2017-06-11 00:36:57,2017-06-11 00:36:57,1,2
66.249.66.bbi,2017-06-11 00:36:57,2017-06-11 00:36:57,1,5
197.149.195.aje,2017-06-11 00:36:57,2017-06-11 00:36:58,2,2
66.249.66.fhc,2017-06-11 00:36:57,2017-06-11 00:36:58,2,6
104.198.63.ebg,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
107.167.107.icd,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
123.125.71.iei,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
134.95.69.aah,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
144.217.241.hdj,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
159.220.38.gjc,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
180.76.15.jdj,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
217.182.132.ajc,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
51.255.65.fca,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
52.87.225.bdf,2017-06-11 00:36:58,2017-06-11 00:36:58,1,1
66.249.66.bcf,2017-06-11 00:36:49,2017-06-11 00:36:59,11,26
64.124.25.jig,2017-06-11 00:36:56,2017-06-11 00:36:59,4,13
184.95.45.dii,2017-06-11 00:36:58,2017-06-11 00:36:59,2,2
79.143.180.jid,2017-06-11 00:36:58,2017-06-11 00:36:59,2,2
106.120.173.igh,2017-06-11 00:36:59,2017-06-11 00:36:59,1,1
116.228.77.aed,2017-06-11 00:36:59,2017-06-11 00:36:59,1,1
12.202.56.ahb,2017-06-11 00:36:59,2017-06-11 00:36:59,1,1
120.26.129.hec,2017-06-11 00:36:59,2017-06-11 00:36:59,1,2
121.40.161.haf,2017-06-11 00:36:59,2017-06-11 00:36:59,1,2
121.40.63.gig,2017-06-11 00:36:59,2017-06-11 00:36:59,1,2
121.40.66.aie,2017-06-11 00:36:59,2017-06-11 00:36:59,1,2
137.74.207.ifh,2017-06-11 00:36:59,2017-06-11 00:36:59,1,1
206.180.165.jcd,2017-06-11 00:36:59,2017-06-11 00:36:59,1,2
52.66.118.cci,2017-06-11 00:36:59,2017-06-11 00:36:59,1,1
73.104.205.beh,2017-06-11 00:36:59,2017-06-11 00:36:59,1,1
75.151.213.fcf,2017-06-11 00:36:59,2017-06-11 00:36:59,1,1
96.249.144.ahf,2017-06-11 00:36:59,2017-06-11 00:36:59,1,1
38.140.198.dgd,2017-06-11 00:36:48,2017-06-11 00:37:00,13,48
66.249.66.gig,2017-06-11 00:36:56,2017-06-11 00:37:00,5,12
173.65.43.eag,2017-06-11 00:36:58,2017-06-11 00:37:00,3,2
180.76.15.hgj,2017-06-11 00:36:58,2017-06-11 00:37:00,3,2
40.77.167.fcf,2017-06-11 00:36:58,2017-06-11 00:37:00,3,5
54.219.138.efi,2017-06-11 00:36:58,2017-06-11 00:37:00,3,2
54.173.181.ghf,2017-06-11 00:36:59,2017-06-11 00:37:00,2,7
121.40.85.fbb,2017-06-11 00:37:00,2017-06-11 00:37:00,1,2
123.126.113.jgj,2017-06-11 00:37:00,2017-06-11 00:37:00,1,1
164.132.161.jij,2017-06-11 00:37:00,2017-06-11 00:37:00,1,1
184.4.120.fhg,2017-06-11 00:37:00,2017-06-11 00:37:00,1,1
192.185.4.gif,2017-06-11 00:37:00,2017-06-11 00:37:00,1,1
34.209.20.agj,2017-06-11 00:37:00,2017-06-11 00:37:00,1,1
54.215.190.ccg,2017-06-11 00:37:00,2017-06-11 00:37:00,1,1
121.40.158.hec,2017-06-11 00:36:52,2017-06-11 00:37:01,10,16
23.101.155.cej,2017-06-11 00:36:53,2017-06-11 00:37:01,9,6
104.198.63.ebg,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
106.38.241.bfc,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
123.126.113.bcj,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
134.95.69.aah,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
144.217.241.hdj,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
164.132.162.bfb,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
180.76.15.djf,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
180.76.15.fed,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
180.76.15.jhi,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
51.255.65.jie,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
52.26.80.dcg,2017-06-11 00:37:01,2017-06-11 00:37:01,1,3
52.73.130.fhf,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
54.89.107.aah,2017-06-11 00:37:01,2017-06-11 00:37:01,1,4
66.249.66.dif,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
67.193.131.jic,2017-06-11 00:37:01,2017-06-11 00:37:01,1,1
107.22.225.dea,2017-06-11 00:35:54,2017-06-11 00:37:02,69,48
40.77.167.ceb,2017-06-11 00:36:43,2017-06-11 00:37:02,20,30
183.131.67.bic,2017-06-11 00:36:51,2017-06-11 00:37:02,12,10
121.40.162.ebc,2017-06-11 00:36:59,2017-06-11 00:37:02,4,4
157.55.39.hbc,2017-06-11 00:37:00,2017-06-11 00:37:02,3,8
198.23.74.abj,2017-06-11 00:37:00,2017-06-11 00:37:02,3,2
54.80.222.hbf,2017-06-11 00:37:00,2017-06-11 00:37:02,3,2
121.40.94.bcj,2017-06-11 00:37:01,2017-06-11 00:37:02,2,2
