71.231.248.fhc,2007-01-01 17:33:25,2007-01-01 17:33:25,1,1
65.27.215.dad,2007-01-01 17:33:26,2007-01-01 17:33:26,1,1
85.102.52.ejd,2007-01-01 17:33:26,2007-01-01 17:33:29,4,3
65.27.215.dad,2007-01-01 17:33:30,2007-01-01 17:33:30,1,1
129.74.214.dad,2007-01-01 17:33:20,2007-01-01 17:33:31,12,7
192.217.249.efh,2007-01-01 17:33:31,2007-01-01 17:33:31,1,1
67.98.80.jdd,2007-01-01 17:33:31,2007-01-01 17:33:31,1,1
69.221.233.dfg,2007-01-01 17:33:34,2007-01-01 17:33:34,1,1
75.9.59.jeb,2007-01-01 17:33:34,2007-01-01 17:33:34,1,1
128.206.75.jeh,2007-01-01 17:33:15,2007-01-01 17:33:35,21,19
38.117.177.cih,2007-01-01 17:33:33,2007-01-01 17:33:35,3,2
167.219.0.egd,2007-01-01 17:33:35,2007-01-01 17:33:35,1,1
66.65.132.fjf,2007-01-01 17:33:35,2007-01-01 17:33:35,1,1
75.9.59.jeb,2007-01-01 17:33:37,2007-01-01 17:33:37,1,1
129.74.214.dad,2007-01-01 17:33:38,2007-01-01 17:33:38,1,1
192.217.249.efh,2007-01-01 17:33:38,2007-01-01 17:33:38,1,1
125.22.145.aaa,2007-01-01 17:33:37,2007-01-01 17:33:40,4,2
69.221.233.dfg,2007-01-01 17:33:40,2007-01-01 17:33:40,1,1
66.65.132.fjf,2007-01-01 17:33:41,2007-01-01 17:33:41,1,1
129.74.214.dad,2007-01-01 17:33:42,2007-01-01 17:33:42,1,1
192.217.249.efh,2007-01-01 17:33:42,2007-01-01 17:33:42,1,1
72.88.206.efi,2007-01-01 17:33:45,2007-01-01 17:33:46,2,3
69.221.233.dfg,2007-01-01 17:33:48,2007-01-01 17:33:48,1,1
66.180.170.jbf,2007-01-01 17:33:40,2007-01-01 17:33:49,10,11
216.129.137.ahd,2007-01-01 17:33:49,2007-01-01 17:33:49,1,1
68.125.109.cef,2007-01-01 17:33:51,2007-01-01 17:33:51,1,1
66.77.17.fdh,2007-01-01 17:33:54,2007-01-01 17:33:54,1,1
68.125.109.cef,2007-01-01 17:33:54,2007-01-01 17:33:54,1,1
69.221.233.dfg,2007-01-01 17:33:58,2007-01-01 17:34:00,3,2
66.77.17.fdh,2007-01-01 17:34:02,2007-01-01 17:34:02,1,1
64.70.26.hbh,2007-01-01 17:34:01,2007-01-01 17:34:04,4,6
66.77.17.fdh,2007-01-01 17:34:07,2007-01-01 17:34:07,1,1
69.221.233.dfg,2007-01-01 17:34:07,2007-01-01 17:34:07,1,1
70.252.14.ceb,2007-01-01 17:34:08,2007-01-01 17:34:10,3,2
66.82.9.hdj,2007-01-01 17:34:11,2007-01-01 17:34:11,1,1
66.180.170.jbf,2007-01-01 17:34:05,2007-01-01 17:34:13,9,10
70.252.14.ceb,2007-01-01 17:34:13,2007-01-01 17:34:13,1,1
76.185.149.bdh,2007-01-01 17:34:13,2007-01-01 17:34:13,1,1
216.129.137.ahd,2007-01-01 17:34:14,2007-01-01 17:34:14,1,1
200.78.242.dbe,2007-01-01 17:34:16,2007-01-01 17:34:16,1,1
85.102.52.ejd,2007-01-01 17:34:20,2007-01-01 17:34:20,1,1
128.206.75.jeh,2007-01-01 17:34:21,2007-01-01 17:34:21,1,1
70.252.14.ceb,2007-01-01 17:34:21,2007-01-01 17:34:21,1,1
69.221.233.dfg,2007-01-01 17:34:25,2007-01-01 17:34:25,1,1
63.226.15.dda,2007-01-01 17:34:27,2007-01-01 17:34:27,1,1
72.88.206.efi,2007-01-01 17:34:27,2007-01-01 17:34:27,1,3
129.74.214.dad,2007-01-01 17:33:56,2007-01-01 17:34:29,34,19
69.221.233.dfg,2007-01-01 17:34:29,2007-01-01 17:34:29,1,1
67.90.176.fdf,2007-01-01 17:34:30,2007-01-01 17:34:32,3,2
63.226.15.dda,2007-01-01 17:34:32,2007-01-01 17:34:32,1,1
67.90.176.fdf,2007-01-01 17:34:36,2007-01-01 17:34:36,1,1
69.221.233.dfg,2007-01-01 17:34:36,2007-01-01 17:34:36,1,1
70.252.14.ceb,2007-01-01 17:34:36,2007-01-01 17:34:36,1,1
66.180.170.jbf,2007-01-01 17:34:32,2007-01-01 17:34:40,9,13
72.88.206.efi,2007-01-01 17:34:40,2007-01-01 17:34:40,1,2
24.47.194.hhi,2007-01-01 17:34:41,2007-01-01 17:34:41,1,1
66.108.157.fhf,2007-01-01 17:34:41,2007-01-01 17:34:41,1,1
69.221.233.dfg,2007-01-01 17:34:41,2007-01-01 17:34:41,1,1
129.74.214.dad,2007-01-01 17:34:33,2007-01-01 17:34:42,10,6
76.185.149.bdh,2007-01-01 17:34:44,2007-01-01 17:34:44,1,2
24.47.194.hhi,2007-01-01 17:34:46,2007-01-01 17:34:46,1,1
68.161.83.ifh,2007-01-01 17:34:46,2007-01-01 17:34:48,3,2
71.124.74.eci,2007-01-01 17:34:50,2007-01-01 17:34:50,1,1
129.74.214.dad,2007-01-01 17:34:48,2007-01-01 17:34:53,6,4
129.74.214.dad,2007-01-01 17:35:00,2007-01-01 17:35:02,3,3
64.70.26.hbh,2007-01-01 17:35:01,2007-01-01 17:35:04,4,6
66.73.0.bdf,2007-01-01 17:35:04,2007-01-01 17:35:04,1,1
66.180.170.jbf,2007-01-01 17:34:56,2007-01-01 17:35:05,10,12
70.69.58.aie,2007-01-01 17:34:20,2007-01-01 17:35:06,47,40
216.129.137.ahd,2007-01-01 17:35:10,2007-01-01 17:35:10,1,1
66.77.17.fdh,2007-01-01 17:35:10,2007-01-01 17:35:10,1,1
24.47.194.hhi,2007-01-01 17:35:09,2007-01-01 17:35:11,3,2
66.82.9.hdj,2007-01-01 17:35:11,2007-01-01 17:35:11,1,1
209.67.64.ejd,2007-01-01 17:35:06,2007-01-01 17:35:12,7,6
209.67.64.ejd,2007-01-01 17:35:15,2007-01-01 17:35:16,2,2
129.74.214.dad,2007-01-01 17:35:07,2007-01-01 17:35:18,12,10
24.47.194.hhi,2007-01-01 17:35:20,2007-01-01 17:35:20,1,1
67.90.176.fdf,2007-01-01 17:35:26,2007-01-01 17:35:27,2,2
66.54.171.gjc,2007-01-01 17:35:29,2007-01-01 17:35:29,1,1
66.180.170.jbf,2007-01-01 17:35:22,2007-01-01 17:35:31,10,11
24.47.194.hhi,2007-01-01 17:35:29,2007-01-01 17:35:31,3,2
65.27.215.dad,2007-01-01 17:35:31,2007-01-01 17:35:31,1,1
63.161.123.jic,2007-01-01 17:35:33,2007-01-01 17:35:33,1,1
66.54.171.gjc,2007-01-01 17:35:37,2007-01-01 17:35:37,1,1
192.147.58.gjc,2007-01-01 17:35:35,2007-01-01 17:35:38,4,2
63.161.123.jic,2007-01-01 17:35:40,2007-01-01 17:35:40,1,1
66.54.171.gjc,2007-01-01 17:35:43,2007-01-01 17:35:43,1,1
216.129.137.ahd,2007-01-01 17:35:46,2007-01-01 17:35:46,1,1
24.47.194.hhi,2007-01-01 17:35:46,2007-01-01 17:35:46,1,1
66.54.171.gjc,2007-01-01 17:35:46,2007-01-01 17:35:46,1,1
199.67.140.fgi,2007-01-01 17:35:47,2007-01-01 17:35:47,1,1
71.39.227.gee,2007-01-01 17:35:49,2007-01-01 17:35:49,1,1
65.27.215.dad,2007-01-01 17:35:50,2007-01-01 17:35:50,1,1
71.39.227.gee,2007-01-01 17:35:52,2007-01-01 17:35:52,1,1
24.47.194.hhi,2007-01-01 17:35:51,2007-01-01 17:35:53,3,2
66.180.170.jbf,2007-01-01 17:35:49,2007-01-01 17:35:56,8,11
156.47.15.jde,2007-01-01 17:35:58,2007-01-01 17:35:58,1,1
198.240.130.geh,2007-01-01 17:35:57,2007-01-01 17:35:59,3,2
64.70.26.hbh,2007-01-01 17:36:01,2007-01-01 17:36:04,4,6
156.47.15.jde,2007-01-01 17:36:02,2007-01-01 17:36:03,2,2
65.27.215.dad,2007-01-01 17:36:03,2007-01-01 17:36:03,1,1
71.231.248.fhc,2007-01-01 17:36:05,2007-01-01 17:36:05,1,1
129.74.214.dad,2007-01-01 17:35:34,2007-01-01 17:36:07,34,23
200.78.242.dbe,2007-01-01 17:36:07,2007-01-01 17:36:07,1,1
12.146.203.aah,2007-01-01 17:36:07,2007-01-01 17:36:09,3,2
66.54.171.gjc,2007-01-01 17:36:07,2007-01-01 17:36:09,3,2
24.69.227.abh,2007-01-01 17:36:09,2007-01-01 17:36:09,1,1
70.69.58.aie,2007-01-01 17:35:09,2007-01-01 17:36:11,63,40
66.108.157.fhf,2007-01-01 17:36:11,2007-01-01 17:36:11,1,1
76.185.149.bdh,2007-01-01 17:36:11,2007-01-01 17:36:11,1,1
66.180.170.jbf,2007-01-01 17:36:12,2007-01-01 17:36:19,8,11
24.69.227.abh,2007-01-01 17:36:19,2007-01-01 17:36:19,1,1
66.54.171.gjc,2007-01-01 17:36:19,2007-01-01 17:36:19,1,1
198.240.130.geh,2007-01-01 17:36:20,2007-01-01 17:36:20,1,1
66.180.170.jbf,2007-01-01 17:36:22,2007-01-01 17:36:22,1,1
71.113.95.hji,2007-01-01 17:36:27,2007-01-01 17:36:27,1,1
71.231.248.fhc,2007-01-01 17:36:29,2007-01-01 17:36:29,1,1
129.74.214.dad,2007-01-01 17:36:21,2007-01-01 17:36:39,19,10
71.113.95.hji,2007-01-01 17:36:40,2007-01-01 17:36:40,1,1
66.77.17.fdh,2007-01-01 17:36:43,2007-01-01 17:36:43,1,1
66.180.170.jbf,2007-01-01 17:36:37,2007-01-01 17:36:47,11,15
71.231.248.fhc,2007-01-01 17:36:46,2007-01-01 17:36:46,1,1
76.185.149.bdh,2007-01-01 17:36:47,2007-01-01 17:36:48,2,3
70.131.223.ghf,2007-01-01 17:36:48,2007-01-01 17:36:48,1,1
70.252.14.ceb,2007-01-01 17:36:50,2007-01-01 17:36:50,1,1
151.204.252.aab,2007-01-01 17:36:53,2007-01-01 17:36:53,1,1
151.204.252.aab,2007-01-01 17:36:56,2007-01-01 17:36:56,1,1
129.74.214.dad,2007-01-01 17:36:45,2007-01-01 17:37:03,19,11
64.70.26.hbh,2007-01-01 17:37:01,2007-01-01 17:37:04,4,6
69.221.233.dfg,2007-01-01 17:37:07,2007-01-01 17:37:07,1,1
76.185.149.bdh,2007-01-01 17:37:12,2007-01-01 17:37:12,1,1
66.180.170.jbf,2007-01-01 17:37:05,2007-01-01 17:37:13,9,17
80.8.100.fed,2007-01-01 17:37:15,2007-01-01 17:37:15,1,1
70.131.223.ghf,2007-01-01 17:37:20,2007-01-01 17:37:20,1,1
71.231.248.fhc,2007-01-01 17:37:20,2007-01-01 17:37:20,1,1
80.8.100.fed,2007-01-01 17:37:21,2007-01-01 17:37:21,1,1
65.27.215.dad,2007-01-01 17:37:25,2007-01-01 17:37:25,1,1
129.74.214.dad,2007-01-01 17:37:07,2007-01-01 17:37:27,21,14
65.27.215.dad,2007-01-01 17:37:29,2007-01-01 17:37:29,1,1
80.8.100.fed,2007-01-01 17:37:30,2007-01-01 17:37:30,1,1
200.78.242.dbe,2007-01-01 17:37:33,2007-01-01 17:37:33,1,1
65.27.215.dad,2007-01-01 17:37:33,2007-01-01 17:37:33,1,1
66.180.170.jbf,2007-01-01 17:37:29,2007-01-01 17:37:37,9,12
70.131.223.ghf,2007-01-01 17:37:39,2007-01-01 17:37:39,1,1
66.77.17.fdh,2007-01-01 17:37:40,2007-01-01 17:37:40,1,1
66.108.157.fhf,2007-01-01 17:37:42,2007-01-01 17:37:42,1,1
129.74.214.dad,2007-01-01 17:37:33,2007-01-01 17:37:43,11,8
151.204.252.aab,2007-01-01 17:37:43,2007-01-01 17:37:43,1,1
69.221.233.dfg,2007-01-01 17:37:43,2007-01-01 17:37:43,1,1
69.221.233.dfg,2007-01-01 17:37:47,2007-01-01 17:37:47,1,1
67.167.92.abc,2007-01-01 17:37:49,2007-01-01 17:37:49,1,1
75.72.75.eij,2007-01-01 17:37:50,2007-01-01 17:37:50,1,1
24.188.216.jij,2007-01-01 17:37:48,2007-01-01 17:37:51,4,2
69.221.233.dfg,2007-01-01 17:37:52,2007-01-01 17:37:52,1,1
71.231.248.fhc,2007-01-01 17:37:52,2007-01-01 17:37:52,1,1
24.47.200.hce,2007-01-01 17:37:53,2007-01-01 17:37:53,1,1
75.72.75.eij,2007-01-01 17:37:54,2007-01-01 17:37:54,1,1
67.167.92.abc,2007-01-01 17:37:55,2007-01-01 17:37:55,1,1
151.204.252.aab,2007-01-01 17:37:56,2007-01-01 17:37:56,1,1
38.119.129.eag,2007-01-01 17:37:57,2007-01-01 17:37:57,1,1
69.221.233.dfg,2007-01-01 17:37:58,2007-01-01 17:37:58,1,1
151.204.252.aab,2007-01-01 17:38:00,2007-01-01 17:38:00,1,1
38.119.129.eag,2007-01-01 17:38:00,2007-01-01 17:38:00,1,1
69.181.110.gjc,2007-01-01 17:38:01,2007-01-01 17:38:01,1,2
66.180.170.jbf,2007-01-01 17:37:55,2007-01-01 17:38:02,8,11
69.221.233.dfg,2007-01-01 17:38:02,2007-01-01 17:38:02,1,1
64.70.26.hbh,2007-01-01 17:38:01,2007-01-01 17:38:04,4,6
69.181.110.gjc,2007-01-01 17:38:07,2007-01-01 17:38:07,1,1
69.221.233.dfg,2007-01-01 17:38:07,2007-01-01 17:38:07,1,1
69.181.110.gjc,2007-01-01 17:38:10,2007-01-01 17:38:10,1,1
69.221.233.dfg,2007-01-01 17:38:11,2007-01-01 17:38:11,1,1
64.71.7.bch,2007-01-01 17:38:13,2007-01-01 17:38:13,1,1
69.221.233.dfg,2007-01-01 17:38:14,2007-01-01 17:38:14,1,1
70.131.223.ghf,2007-01-01 17:38:14,2007-01-01 17:38:14,1,1
64.71.7.bch,2007-01-01 17:38:17,2007-01-01 17:38:17,1,1
69.221.233.dfg,2007-01-01 17:38:19,2007-01-01 17:38:19,1,1
75.81.180.cci,2007-01-01 17:38:19,2007-01-01 17:38:19,1,1
76.185.149.bdh,2007-01-01 17:38:21,2007-01-01 17:38:21,1,2
69.221.233.dfg,2007-01-01 17:38:24,2007-01-01 17:38:24,1,1
129.74.214.dad,2007-01-01 17:37:47,2007-01-01 17:38:25,39,31
70.69.58.aie,2007-01-01 17:37:10,2007-01-01 17:38:27,78,58
66.180.170.jbf,2007-01-01 17:38:19,2007-01-01 17:38:29,11,13
69.221.233.dfg,2007-01-01 17:38:28,2007-01-01 17:38:29,2,2
80.8.100.fed,2007-01-01 17:38:31,2007-01-01 17:38:31,1,1
67.176.2.fih,2007-01-01 17:38:32,2007-01-01 17:38:32,1,1
69.221.233.dfg,2007-01-01 17:38:32,2007-01-01 17:38:32,1,1
67.50.86.dfg,2007-01-01 17:38:30,2007-01-01 17:38:35,6,3
151.204.252.aab,2007-01-01 17:38:34,2007-01-01 17:38:34,1,1
80.8.100.fed,2007-01-01 17:38:34,2007-01-01 17:38:34,1,1
63.226.15.dda,2007-01-01 17:38:36,2007-01-01 17:38:36,1,1
151.204.252.aab,2007-01-01 17:38:40,2007-01-01 17:38:40,1,1
200.78.242.dbe,2007-01-01 17:38:40,2007-01-01 17:38:40,1,1
63.226.15.dda,2007-01-01 17:38:40,2007-01-01 17:38:40,1,1
67.161.247.acc,2007-01-01 17:38:38,2007-01-01 17:38:41,4,2
69.221.233.dfg,2007-01-01 17:38:42,2007-01-01 17:38:42,1,1
76.168.164.cic,2007-01-01 17:38:45,2007-01-01 17:38:45,1,1
67.50.86.dfg,2007-01-01 17:38:43,2007-01-01 17:38:47,5,3
66.108.157.fhf,2007-01-01 17:38:47,2007-01-01 17:38:47,1,1
69.221.233.dfg,2007-01-01 17:38:48,2007-01-01 17:38:48,1,1
64.71.7.bch,2007-01-01 17:38:49,2007-01-01 17:38:49,1,1
65.27.215.dad,2007-01-01 17:38:49,2007-01-01 17:38:49,1,1
200.78.242.dbe,2007-01-01 17:38:51,2007-01-01 17:38:51,1,1
151.204.252.aab,2007-01-01 17:38:52,2007-01-01 17:38:52,1,1
64.71.7.bch,2007-01-01 17:38:52,2007-01-01 17:38:52,1,1
69.221.233.dfg,2007-01-01 17:38:52,2007-01-01 17:38:52,1,1
70.131.223.ghf,2007-01-01 17:38:52,2007-01-01 17:38:52,1,1
66.180.170.jbf,2007-01-01 17:38:46,2007-01-01 17:38:53,8,10
76.185.149.bdh,2007-01-01 17:38:53,2007-01-01 17:38:53,1,1
216.129.137.ahd,2007-01-01 17:38:54,2007-01-01 17:38:54,1,1
172.183.122.fjf,2007-01-01 17:38:55,2007-01-01 17:38:55,1,1
67.50.86.dfg,2007-01-01 17:38:53,2007-01-01 17:38:56,4,2
203.0.62.ahg,2007-01-01 17:38:58,2007-01-01 17:38:58,1,1
69.157.109.hie,2007-01-01 17:38:59,2007-01-01 17:38:59,1,1
4.170.147.jda,2007-01-01 17:39:01,2007-01-01 17:39:01,1,1
71.231.248.fhc,2007-01-01 17:39:01,2007-01-01 17:39:01,1,1
64.70.26.hbh,2007-01-01 17:39:01,2007-01-01 17:39:04,4,6
69.120.238.bbi,2007-01-01 17:39:03,2007-01-01 17:39:03,1,1
70.69.58.aie,2007-01-01 17:38:30,2007-01-01 17:39:05,36,22
64.71.7.bch,2007-01-01 17:39:05,2007-01-01 17:39:07,3,2
69.221.233.dfg,2007-01-01 17:39:13,2007-01-01 17:39:13,1,1
76.168.164.cic,2007-01-01 17:39:14,2007-01-01 17:39:14,1,1
64.71.7.bch,2007-01-01 17:39:17,2007-01-01 17:39:17,1,1
69.221.233.dfg,2007-01-01 17:39:17,2007-01-01 17:39:17,1,1
66.180.170.jbf,2007-01-01 17:39:10,2007-01-01 17:39:19,10,11
172.183.122.fjf,2007-01-01 17:39:18,2007-01-01 17:39:18,1,1
76.168.164.cic,2007-01-01 17:39:18,2007-01-01 17:39:18,1,1
70.131.223.ghf,2007-01-01 17:39:19,2007-01-01 17:39:19,1,1
216.74.175.efh,2007-01-01 17:39:20,2007-01-01 17:39:20,1,1
64.71.7.bch,2007-01-01 17:39:20,2007-01-01 17:39:20,1,1
216.129.137.ahd,2007-01-01 17:39:23,2007-01-01 17:39:23,1,1
69.221.233.dfg,2007-01-01 17:39:23,2007-01-01 17:39:23,1,1
64.71.7.bch,2007-01-01 17:39:26,2007-01-01 17:39:26,1,1
172.183.122.fjf,2007-01-01 17:39:27,2007-01-01 17:39:27,1,1
74.73.132.dea,2007-01-01 17:39:27,2007-01-01 17:39:27,1,1
216.74.175.efh,2007-01-01 17:39:27,2007-01-01 17:39:29,3,2
64.71.7.bch,2007-01-01 17:39:29,2007-01-01 17:39:29,1,1
75.72.75.eij,2007-01-01 17:39:31,2007-01-01 17:39:31,1,1
200.78.242.dbe,2007-01-01 17:39:34,2007-01-01 17:39:34,1,1
70.131.223.ghf,2007-01-01 17:39:35,2007-01-01 17:39:35,1,1
75.72.75.eij,2007-01-01 17:39:35,2007-01-01 17:39:35,1,1
68.221.199.gjc,2007-01-01 17:39:36,2007-01-01 17:39:36,1,1
64.71.7.bch,2007-01-01 17:39:35,2007-01-01 17:39:38,4,2
66.180.170.jbf,2007-01-01 17:39:37,2007-01-01 17:39:43,7,9
24.69.227.abh,2007-01-01 17:39:41,2007-01-01 17:39:43,3,2
66.82.9.hdj,2007-01-01 17:39:43,2007-01-01 17:39:43,1,1
69.120.238.bbi,2007-01-01 17:39:49,2007-01-01 17:39:49,1,1
75.32.29.cic,2007-01-01 17:39:49,2007-01-01 17:39:49,1,1
24.69.227.abh,2007-01-01 17:39:52,2007-01-01 17:39:52,1,1
75.32.29.cic,2007-01-01 17:39:52,2007-01-01 17:39:54,3,2
4.170.147.jda,2007-01-01 17:39:53,2007-01-01 17:39:53,1,1
69.120.238.bbi,2007-01-01 17:39:53,2007-01-01 17:39:53,1,1
66.82.9.hdj,2007-01-01 17:39:54,2007-01-01 17:39:54,1,1
74.73.132.dea,2007-01-01 17:39:58,2007-01-01 17:39:58,1,1
70.131.223.ghf,2007-01-01 17:39:59,2007-01-01 17:39:59,1,1
75.32.29.cic,2007-01-01 17:40:01,2007-01-01 17:40:01,1,1
64.70.26.hbh,2007-01-01 17:40:01,2007-01-01 17:40:04,4,6
74.73.132.dea,2007-01-01 17:40:05,2007-01-01 17:40:05,1,1
66.180.170.jbf,2007-01-01 17:40:01,2007-01-01 17:40:09,9,9
24.69.227.abh,2007-01-01 17:40:07,2007-01-01 17:40:07,1,1
69.120.238.bbi,2007-01-01 17:40:07,2007-01-01 17:40:07,1,1
216.129.137.ahd,2007-01-01 17:40:12,2007-01-01 17:40:12,1,1
75.32.29.cic,2007-01-01 17:40:14,2007-01-01 17:40:14,1,1
71.2.32.aig,2007-01-01 17:40:15,2007-01-01 17:40:15,1,1
76.185.149.bdh,2007-01-01 17:40:16,2007-01-01 17:40:16,1,1
24.6.112.efb,2007-01-01 17:40:17,2007-01-01 17:40:17,1,1
24.69.227.abh,2007-01-01 17:40:17,2007-01-01 17:40:17,1,1
66.108.157.fhf,2007-01-01 17:40:17,2007-01-01 17:40:17,1,1
70.131.223.ghf,2007-01-01 17:40:19,2007-01-01 17:40:19,1,1
63.226.15.dda,2007-01-01 17:40:20,2007-01-01 17:40:20,1,1
74.73.132.dea,2007-01-01 17:40:22,2007-01-01 17:40:22,1,1
71.2.32.aig,2007-01-01 17:40:24,2007-01-01 17:40:24,1,1
61.88.180.gjj,2007-01-01 17:40:25,2007-01-01 17:40:25,1,1
74.73.132.dea,2007-01-01 17:40:26,2007-01-01 17:40:27,2,2
63.226.15.dda,2007-01-01 17:40:29,2007-01-01 17:40:29,1,1
66.180.170.jbf,2007-01-01 17:40:26,2007-01-01 17:40:34,9,10
74.73.132.dea,2007-01-01 17:40:32,2007-01-01 17:40:32,1,1
70.131.223.ghf,2007-01-01 17:40:34,2007-01-01 17:40:34,1,1
69.120.238.bbi,2007-01-01 17:40:32,2007-01-01 17:40:40,9,2
192.147.58.gjc,2007-01-01 17:40:46,2007-01-01 17:40:46,1,1
69.120.238.bbi,2007-01-01 17:40:47,2007-01-01 17:40:50,4,2
216.129.137.ahd,2007-01-01 17:40:48,2007-01-01 17:40:48,1,1
24.6.112.efb,2007-01-01 17:40:53,2007-01-01 17:40:55,3,2
69.157.109.hie,2007-01-01 17:40:58,2007-01-01 17:40:58,1,1
66.180.170.jbf,2007-01-01 17:40:53,2007-01-01 17:41:00,8,10
24.6.112.efb,2007-01-01 17:41:01,2007-01-01 17:41:01,1,1
63.169.107.dfg,2007-01-01 17:41:04,2007-01-01 17:41:04,1,1
64.70.26.hbh,2007-01-01 17:41:01,2007-01-01 17:41:05,5,6
198.240.130.geh,2007-01-01 17:41:07,2007-01-01 17:41:07,1,1
192.147.58.gjc,2007-01-01 17:41:08,2007-01-01 17:41:10,3,2
203.0.62.ahg,2007-01-01 17:41:21,2007-01-01 17:41:21,1,1
66.180.170.jbf,2007-01-01 17:41:18,2007-01-01 17:41:26,9,12
216.129.137.ahd,2007-01-01 17:41:25,2007-01-01 17:41:25,1,1
69.157.109.hie,2007-01-01 17:41:26,2007-01-01 17:41:26,1,1
76.185.149.bdh,2007-01-01 17:41:26,2007-01-01 17:41:27,2,2
88.154.4.eij,2007-01-01 17:41:29,2007-01-01 17:41:29,1,1
64.71.7.bch,2007-01-01 17:41:30,2007-01-01 17:41:30,1,1
198.240.130.geh,2007-01-01 17:41:33,2007-01-01 17:41:33,1,1
64.71.7.bch,2007-01-01 17:41:34,2007-01-01 17:41:34,1,1
74.73.132.dea,2007-01-01 17:41:36,2007-01-01 17:41:40,5,2
66.180.170.jbf,2007-01-01 17:41:42,2007-01-01 17:41:43,2,2
66.77.17.fdh,2007-01-01 17:41:42,2007-01-01 17:41:42,1,1
80.8.100.fed,2007-01-01 17:41:42,2007-01-01 17:41:42,1,1
69.120.238.bbi,2007-01-01 17:41:43,2007-01-01 17:41:43,1,1
64.71.7.bch,2007-01-01 17:41:43,2007-01-01 17:41:46,4,2
216.46.86.jdf,2007-01-01 17:41:47,2007-01-01 17:41:47,1,1
80.8.100.fed,2007-01-01 17:41:47,2007-01-01 17:41:47,1,1
66.180.170.jbf,2007-01-01 17:41:47,2007-01-01 17:41:51,5,13
69.120.238.bbi,2007-01-01 17:41:51,2007-01-01 17:41:53,3,2
71.2.32.aig,2007-01-01 17:41:51,2007-01-01 17:41:51,1,1
216.129.137.ahd,2007-01-01 17:41:58,2007-01-01 17:41:58,1,1
74.73.132.dea,2007-01-01 17:41:58,2007-01-01 17:41:58,1,1
74.73.132.dea,2007-01-01 17:42:01,2007-01-01 17:42:01,1,1
64.70.26.hbh,2007-01-01 17:42:01,2007-01-01 17:42:04,4,6
74.73.132.dea,2007-01-01 17:42:04,2007-01-01 17:42:04,1,1
88.154.4.eij,2007-01-01 17:42:07,2007-01-01 17:42:07,1,1
4.170.147.jda,2007-01-01 17:42:08,2007-01-01 17:42:08,1,1
66.180.170.jbf,2007-01-01 17:42:08,2007-01-01 17:42:12,5,9
74.73.132.dea,2007-01-01 17:42:19,2007-01-01 17:42:19,1,1
88.154.4.eij,2007-01-01 17:42:19,2007-01-01 17:42:19,1,1
74.73.132.dea,2007-01-01 17:42:25,2007-01-01 17:42:25,1,1
64.71.7.bch,2007-01-01 17:42:22,2007-01-01 17:42:29,8,3
203.0.62.ahg,2007-01-01 17:42:32,2007-01-01 17:42:32,1,1
216.129.137.ahd,2007-01-01 17:42:34,2007-01-01 17:42:34,1,1
74.73.132.dea,2007-01-01 17:42:37,2007-01-01 17:42:37,1,1
64.71.7.bch,2007-01-01 17:42:38,2007-01-01 17:42:38,1,1
80.8.100.fed,2007-01-01 17:42:38,2007-01-01 17:42:42,5,2
69.157.109.hie,2007-01-01 17:42:40,2007-01-01 17:42:40,1,1
170.148.10.edd,2007-01-01 17:42:47,2007-01-01 17:42:49,3,2
210.18.16.ihd,2007-01-01 17:42:49,2007-01-01 17:42:49,1,1
66.77.17.fdh,2007-01-01 17:42:49,2007-01-01 17:42:49,1,1
74.73.132.dea,2007-01-01 17:42:49,2007-01-01 17:42:51,3,2
69.157.109.hie,2007-01-01 17:42:50,2007-01-01 17:42:50,1,2
199.89.64.dad,2007-01-01 17:42:51,2007-01-01 17:42:54,4,2
200.78.242.dbe,2007-01-01 17:42:55,2007-01-01 17:42:55,1,1
71.2.32.aig,2007-01-01 17:42:56,2007-01-01 17:42:56,1,1
80.8.100.fed,2007-01-01 17:42:57,2007-01-01 17:42:57,1,1
216.129.137.ahd,2007-01-01 17:42:58,2007-01-01 17:42:58,1,1
74.73.132.dea,2007-01-01 17:42:55,2007-01-01 17:43:00,6,3
76.185.149.bdh,2007-01-01 17:43:00,2007-01-01 17:43:00,1,2
64.70.26.hbh,2007-01-01 17:43:01,2007-01-01 17:43:04,4,6
71.2.32.aig,2007-01-01 17:43:02,2007-01-01 17:43:02,1,1
203.0.62.ahg,2007-01-01 17:43:03,2007-01-01 17:43:03,1,1
74.73.132.dea,2007-01-01 17:43:10,2007-01-01 17:43:10,1,1
80.8.100.fed,2007-01-01 17:43:13,2007-01-01 17:43:14,2,2
74.73.132.dea,2007-01-01 17:43:14,2007-01-01 17:43:14,1,1
64.71.7.bch,2007-01-01 17:43:15,2007-01-01 17:43:15,1,1
66.180.170.jbf,2007-01-01 17:43:14,2007-01-01 17:43:17,4,6
210.18.16.ihd,2007-01-01 17:43:17,2007-01-01 17:43:17,1,1
66.108.157.fhf,2007-01-01 17:43:17,2007-01-01 17:43:17,1,1
199.89.64.dad,2007-01-01 17:43:18,2007-01-01 17:43:18,1,1
69.157.109.hie,2007-01-01 17:43:21,2007-01-01 17:43:21,1,1
216.129.137.ahd,2007-01-01 17:43:25,2007-01-01 17:43:25,1,1
205.228.12.bdf,2007-01-01 17:43:27,2007-01-01 17:43:27,1,1
69.157.109.hie,2007-01-01 17:43:31,2007-01-01 17:43:31,1,1
